Level_Emosi,Tipe_Emosi,Sumber_Emosi,Pertanyaan_Analisis
Sangat Buruk,Kecewa,Sekolah,Apa yang membuat kamu merasa kecewa di Sekolah? | Apa yang bisa menyebabkan perasaan kecewa kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Sekolah? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Sekolah?
Sangat Buruk,Kecewa,Keluarga,Apa yang membuat kamu merasa kecewa di Keluarga? | Apa yang bisa menyebabkan perasaan kecewa kamu di Keluarga? | Bagaimana situasi di Keluarga mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Keluarga? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Keluarga?
Sangat Buruk,Kecewa,Teman,Apa yang membuat kamu merasa kecewa di Teman? | Apa yang bisa menyebabkan perasaan kecewa kamu di Teman? | Bagaimana situasi di Teman mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Teman? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Teman?
Sangat Buruk,Kecewa,Lingkungan,Apa yang membuat kamu merasa kecewa di Lingkungan? | Apa yang bisa menyebabkan perasaan kecewa kamu di Lingkungan? | Bagaimana situasi di Lingkungan mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Lingkungan? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Lingkungan?
Sangat Buruk,Kecewa,Pekerjaan,Apa yang membuat kamu merasa kecewa di Pekerjaan? | Apa yang bisa menyebabkan perasaan kecewa kamu di Pekerjaan? | Bagaimana situasi di Pekerjaan mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Pekerjaan? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Pekerjaan?
Sangat Buruk,Kecewa,Kesehatan,Apa yang membuat kamu merasa kecewa di Kesehatan? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kesehatan? | Bagaimana situasi di Kesehatan mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kesehatan? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Kesehatan?
Sangat Buruk,Kecewa,Keuangan,Apa yang membuat kamu merasa kecewa di Keuangan? | Apa yang bisa menyebabkan perasaan kecewa kamu di Keuangan? | Bagaimana situasi di Keuangan mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Keuangan? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Keuangan?
Sangat Buruk,Kecewa,Cinta,Apa yang membuat kamu merasa kecewa di Cinta? | Apa yang bisa menyebabkan perasaan kecewa kamu di Cinta? | Bagaimana situasi di Cinta mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Cinta? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Cinta?
Sangat Buruk,Kecewa,Relasi Sosial,Apa yang membuat kamu merasa kecewa di Relasi Sosial? | Apa yang bisa menyebabkan perasaan kecewa kamu di Relasi Sosial? | Bagaimana situasi di Relasi Sosial mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Relasi Sosial? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Relasi Sosial?
Sangat Buruk,Kecewa,Kegiatan Ekstrakurikuler,Apa yang membuat kamu merasa kecewa di Kegiatan Ekstrakurikuler? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kegiatan Ekstrakurikuler? | Bagaimana situasi di Kegiatan Ekstrakurikuler mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kegiatan Ekstrakurikuler? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Kegiatan Ekstrakurikuler?
Sangat Buruk,Kecewa,Media Sosial,Apa yang membuat kamu merasa kecewa di Media Sosial? | Apa yang bisa menyebabkan perasaan kecewa kamu di Media Sosial? | Bagaimana situasi di Media Sosial mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Media Sosial? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Media Sosial?
Sangat Buruk,Kecewa,Kebebasan Pribadi,Apa yang membuat kamu merasa kecewa di Kebebasan Pribadi? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kebebasan Pribadi? | Bagaimana situasi di Kebebasan Pribadi mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kebebasan Pribadi? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Kebebasan Pribadi?
Sangat Buruk,Kecewa,Pendidikan,Apa yang membuat kamu merasa kecewa di Pendidikan? | Apa yang bisa menyebabkan perasaan kecewa kamu di Pendidikan? | Bagaimana situasi di Pendidikan mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Pendidikan? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Pendidikan?
Sangat Buruk,Kecewa,Keluarga Besar,Apa yang membuat kamu merasa kecewa di Keluarga Besar? | Apa yang bisa menyebabkan perasaan kecewa kamu di Keluarga Besar? | Bagaimana situasi di Keluarga Besar mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Keluarga Besar? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Keluarga Besar?
Sangat Buruk,Kecewa,Masyarakat,Apa yang membuat kamu merasa kecewa di Masyarakat? | Apa yang bisa menyebabkan perasaan kecewa kamu di Masyarakat? | Bagaimana situasi di Masyarakat mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Masyarakat? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Masyarakat?
Sangat Buruk,Kecewa,Hobi,Apa yang membuat kamu merasa kecewa di Hobi? | Apa yang bisa menyebabkan perasaan kecewa kamu di Hobi? | Bagaimana situasi di Hobi mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Hobi? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Hobi?
